wavelength_nm,a_ph_star_m2_per_mg_chla,segment,source,decision
330,0.0089202518085695279,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
341,0.010055425054279078,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
342,0.010017677395835069,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
343,0.01004849285463188,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
344,0.0099769990798648095,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
345,0.0098455876322365264,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
346,0.0097468481866777538,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
347,0.009623252334088726,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
348,0.0094608859717146589,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
349,0.0093889256105379303,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
350,0.0093355398900737165,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
351,0.0092610368823599111,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
352,0.009199014407404546,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
353,0.0091611923866431345,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
354,0.0091210035986984839,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
355,0.0090888323191467228,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
356,0.0090932046536521781,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
357,0.0091366389920804897,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
358,0.0091779648758954294,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
359,0.0092306560266842141,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
360,0.0093242322599876928,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
361,0.0094000188273568666,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
362,0.0094777083954336837,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
363,0.0095869918850207299,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
364,0.0096867226351603393,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
365,0.0097941756786865744,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
366,0.0099179701578014923,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
367,0.010058716330586605,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
368,0.010199003715180014,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
369,0.010368452549400789,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
370,0.010511658036255013,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
371,0.010657602075139107,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
372,0.010812989142909849,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
373,0.010969255606864164,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
374,0.011134421531698741,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
375,0.011319603336033766,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
376,0.01150389418259788,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
377,0.011682757939643877,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
378,0.011833151199692383,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
379,0.011989235244966697,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
380,0.012124752564358,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
381,0.012271484466980689,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
382,0.012383434336608431,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
383,0.012512784894214332,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
384,0.012617586862041662,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
385,0.012723852710098141,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
386,0.012803894279454425,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
387,0.012904618977382163,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
388,0.012987811439363802,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
389,0.013069976894476724,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
390,0.013144592122166964,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
391,0.013236378492628761,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
392,0.013306588304378598,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
393,0.013379201584532159,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
394,0.013459841050181057,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
395,0.013530585054087494,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
396,0.013590204570108037,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
397,0.01367809598166211,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
398,0.013768926471116877,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
399,0.013860663205786401,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
400,0.013974897897593576,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
401,0.014112991367519007,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
402,0.014255934922577387,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
403,0.014411374367316068,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
404,0.01457468824131304,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
405,0.014743149072710793,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
406,0.014918349350208325,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
407,0.015091787161860016,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
408,0.015270690251981234,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
409,0.015459383556486989,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
410,0.015634161162788301,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
411,0.015802178707163744,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
412,0.015951359002628715,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
413,0.016087455575760967,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
414,0.016200724856872292,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
415,0.016306527043834739,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
416,0.016397559719131156,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
417,0.016483214164962668,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
418,0.016566450518692443,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
419,0.016634026608627776,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
420,0.016703586031500701,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
421,0.016772138794263761,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
422,0.016847200886091089,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
423,0.01693062732073973,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
424,0.017026340957679562,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
425,0.01713344369496916,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
426,0.017251794102718529,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
427,0.017383621934263897,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
428,0.017526946271525085,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
429,0.017686213135790066,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
430,0.017848573680657894,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
431,0.018006769912637464,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
432,0.018167440435499092,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
433,0.018309288051369096,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
434,0.018440959395230241,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
435,0.018558910310518293,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
436,0.018652619316082225,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
437,0.018720391705638426,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
438,0.018767036073166397,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
439,0.018771625678178604,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
440,0.018733986084917477,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
441,0.018666434542509727,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
442,0.018546033046539387,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
443,0.018384928065216716,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
444,0.018200849240305954,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
445,0.018022982589910898,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
446,0.017851523599389518,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
447,0.017707602972196989,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
448,0.01759251762330636,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
449,0.017502840810300273,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
450,0.017421923540842075,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
451,0.017361735394352502,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
452,0.017300443613671026,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
453,0.017254233946820366,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
454,0.017224336113163451,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
455,0.017200903101078829,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
456,0.017178692179756677,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
457,0.017169477782369415,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
458,0.017149363488609268,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
459,0.017134082510263698,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
460,0.017097667135820123,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
461,0.017050466034547351,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
462,0.016991656500880681,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
463,0.01693024655303986,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
464,0.016844954342116379,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
465,0.016793968333349722,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
466,0.016754748866750602,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
467,0.016732852824139548,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
468,0.01671198860099312,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
469,0.016696323114051632,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
470,0.016651975656092721,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
471,0.016584020210569376,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
