band_nm,sza_deg,wind_ms,aod865,aer_model,ssa443,chl,tsm,cdom,branch,surface,fname,status,wall_s,n_rows,n_unconverged,max_water_orders,code_version,binary_sha256,I_mean,I_max,P_mean,P_max,dolp_mean,dolp_max,water_frac_I_mean
412,75,5.0,0.1,r80f30v01,0.9748,0.0,0.0,0.0,A,black,A_b412_s75_mr80f30v01_a0p1.csv,ok,14.3,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.4997385367929166,1.8463257357,0.17597457048669463,0.6722538307679657,0.4231802221170896,0.7370705040132964,
412,75,5.0,0.02,r80f30v01,0.9748,0.0,0.0,0.0,A,black,A_b412_s75_mr80f30v01_a0p02.csv,ok,15.1,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.4549087882396374,1.5703054843,0.18199112389967906,0.6926541223789965,0.48592547134998126,0.7795745496960628,
412,75,5.0,0.4,r80f20v01,0.9773,0.0,0.0,0.0,A,black,A_b412_s75_mr80f20v01_a0p4.csv,ok,15.4,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5588943001760108,2.2153802727,0.16150798767564406,0.6366040244996634,0.33701286772245664,0.6821512721369429,
412,75,5.0,0.05,r80f30v01,0.9748,0.0,0.0,0.0,A,black,A_b412_s75_mr80f30v01_a0p05.csv,ok,13.9,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.4749265013692439,1.6994629167,0.17992483721929553,0.6840393970129617,0.45877823715428045,0.7596004840484836,
412,75,5.0,0.6,r80f20v01,0.9773,0.0,0.0,0.0,A,black,A_b412_s75_mr80f20v01_a0p6.csv,ok,15.1,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5831599935243209,2.3734998556,0.15479894488413196,0.6196804977520939,0.3050692066293849,0.659697847887087,
412,75,5.0,0.3,r80f30v01,0.9748,0.0,0.0,0.0,A,black,A_b412_s75_mr80f30v01_a0p3.csv,ok,11.7,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5564694702041281,2.1916707745,0.16309671312139656,0.6403461327805442,0.34226712511168705,0.6845762596724841,
412,75,5.0,0.1,r80f20v01,0.9773,0.0,0.0,0.0,A,black,A_b412_s75_mr80f20v01_a0p1.csv,ok,14.9,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.4909577295225154,1.79392684,0.17730929956667033,0.6761551096974012,0.43550685768187825,0.7454058511034926,
412,75,5.0,0.2,r80f20v01,0.9773,0.0,0.0,0.0,A,black,A_b412_s75_mr80f20v01_a0p2.csv,ok,13.5,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5214001393354398,1.9783243545,0.17105682194738717,0.6599191110173344,0.3906334092454095,0.7172982389176372,
412,75,5.0,0.05,r80f20v01,0.9773,0.0,0.0,0.0,A,black,A_b412_s75_mr80f20v01_a0p05.csv,ok,14.3,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.46899511424593365,1.6598675861,0.18051477299692623,0.6864975721644808,0.4667441955200115,0.7660323943547049,
412,75,5.0,0.3,r80f20v01,0.9773,0.0,0.0,0.0,A,black,A_b412_s75_mr80f20v01_a0p3.csv,ok,11.8,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5426118318266512,2.1111707324,0.1658214749301004,0.6471804496051596,0.3597878163948727,0.6974119182002201,
412,75,5.0,0.4,r80f02v01,0.9937,0.0,0.0,0.0,A,black,A_b412_s75_mr80f02v01_a0p4.csv,ok,14.9,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5109010918815201,1.8837850276,0.17322535859369087,0.6678002721167269,0.408905690115976,0.7275742873486069,
412,75,5.0,0.2,r80f02v01,0.9937,0.0,0.0,0.0,A,black,A_b412_s75_mr80f02v01_a0p2.csv,ok,14.7,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.4817313489145448,1.7225611795,0.17840666187985987,0.6813900804901933,0.44975167915914394,0.7536052838825625,
412,75,5.0,0.6,r80f02v01,0.9937,0.0,0.0,0.0,A,black,A_b412_s75_mr80f02v01_a0p6.csv,ok,13.7,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5327674682714583,2.0031702614,0.1685299838323236,0.6567333558997955,0.37841039252820347,0.7079133537234418,
412,75,5.0,0.3,r80f02v01,0.9937,0.0,0.0,0.0,A,black,A_b412_s75_mr80f02v01_a0p3.csv,ok,14.0,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.4975241919221528,1.8107310364,0.17578603843080062,0.6741906836192734,0.4277293444583785,0.7395834050220345,
412,75,5.0,0.1,r80f02v01,0.9937,0.0,0.0,0.0,A,black,A_b412_s75_mr80f02v01_a0p1.csv,ok,14.6,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.46249021659034717,1.608856306,0.1809122365273532,0.689648939661203,0.47585936929162487,0.7723610948461009,
412,75,5.0,0.02,r80f20v01,0.9773,0.0,0.0,0.0,A,black,A_b412_s75_mr80f20v01_a0p02.csv,ok,12.2,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.4519023217187192,1.543775951,0.18215123924520338,0.6938408715403729,0.48969292609212556,0.782683446369439,
412,75,5.0,0.05,r80f02v01,0.9937,0.0,0.0,0.0,A,black,A_b412_s75_mr80f02v01_a0p05.csv,ok,13.2,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.4510725703137577,1.5321931897,0.18202195822216893,0.694300585985637,0.49079437653896035,0.7833671197043168,
412,75,5.0,0.02,r80f02v01,0.9937,0.0,0.0,0.0,A,black,A_b412_s75_mr80f02v01_a0p02.csv,ok,12.7,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.44347265174025463,1.4872289024,0.18260174419698963,0.6972808099458953,0.5004522278204253,0.7906099629567936,
412,75,5.0,0.1,r80f80v01,0.9709,0.0,0.0,0.0,A,black,A_b412_s75_mr80f80v01_a0p1.csv,ok,11.8,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5148387512025309,1.9487390601,0.17247796759087858,0.6628054252369358,0.3992216761107614,0.7229365273238544,
412,75,5.0,0.6,r75f50v01,0.9636,0.0,0.0,0.0,A,black,A_b412_s75_mr75f50v01_a0p6.csv,ok,12.4,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.6055781873966744,2.4291946332,0.14569084964670048,0.5934340878636948,0.26875145719018634,0.631015153307179,
412,75,5.0,0.6,r80f50v01,0.9724,0.0,0.0,0.0,A,black,A_b412_s75_mr80f50v01_a0p6.csv,ok,13.9,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.6082034797998997,2.553784133,0.14791113728532457,0.600612720183263,0.2745510772409657,0.6364381324920523,
412,75,5.0,0.02,r80f80v01,0.9709,0.0,0.0,0.0,A,black,A_b412_s75_mr80f80v01_a0p02.csv,ok,15.0,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.4611120524302932,1.6105817379,0.18133112722551178,0.6897456487217166,0.47711600960935474,0.7736406449865909,
412,75,5.0,0.1,r95f50v01,0.9863,0.0,0.0,0.0,A,black,A_b412_s75_mr95f50v01_a0p1.csv,ok,13.7,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5018986551229243,1.9680348276,0.17648020628433644,0.674864806600567,0.4259197747130016,0.7388136706392605,
412,75,5.0,0.02,r95f50v01,0.9863,0.0,0.0,0.0,A,black,A_b412_s75_mr95f50v01_a0p02.csv,ok,13.8,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.45569281983592597,1.6076892903,0.18231060796837145,0.6935998774539452,0.4870835763102827,0.779959312988549,
412,75,5.0,0.05,r95f50v01,0.9863,0.0,0.0,0.0,A,black,A_b412_s75_mr95f50v01_a0p05.csv,ok,13.5,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.47640796691212195,1.776333166,0.18042501130009114,0.6858308544982652,0.46089270119670395,0.760946722923262,
412,75,5.0,0.2,r95f30v01,0.9873,0.0,0.0,0.0,A,black,A_b412_s75_mr95f30v01_a0p2.csv,ok,15.0,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5311265118300925,2.1652690575,0.17111507714886254,0.6624589552642007,0.3868730752917655,0.7126745678963551,
412,75,5.0,0.3,r95f30v01,0.9873,0.0,0.0,0.0,A,black,A_b412_s75_mr95f30v01_a0p3.csv,ok,13.8,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5559141834317669,2.3410291952,0.16572973155034856,0.6500737595632189,0.354157360090075,0.6909976163400223,
412,75,5.0,0.4,r95f30v01,0.9873,0.0,0.0,0.0,A,black,A_b412_s75_mr95f30v01_a0p4.csv,ok,12.7,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.575669329440926,2.4782423528,0.16133532779822315,0.6397095222812857,0.32972986855394915,0.6745637912242607,
412,75,5.0,0.1,r95f30v01,0.9873,0.0,0.0,0.0,A,black,A_b412_s75_mr95f30v01_a0p1.csv,ok,13.6,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.49696715988974527,1.9208016484,0.17767360422132825,0.6779929657860218,0.43388232835099805,0.743035424528154,
412,75,5.0,0.05,r95f30v01,0.9873,0.0,0.0,0.0,A,black,A_b412_s75_mr95f30v01_a0p05.csv,ok,13.3,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.47273957626580243,1.7442362378,0.18098137313221685,0.6876806973105922,0.46619183229131417,0.7637623526687585,
412,75,5.0,0.02,r95f30v01,0.9873,0.0,0.0,0.0,A,black,A_b412_s75_mr95f30v01_a0p02.csv,ok,14.4,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.4537320908049306,1.590685026,0.1824735367772018,0.6944132590414691,0.4896242225354265,0.7816231393365322,
412,75,5.0,0.6,r95f20v01,0.9883,0.0,0.0,0.0,A,black,A_b412_s75_mr95f20v01_a0p6.csv,ok,15.0,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.6045845626554088,2.6152479011,0.1572808993831621,0.630225998107029,0.30255477127823577,0.6533363063330332,
412,75,5.0,0.4,r95f20v01,0.9883,0.0,0.0,0.0,A,black,A_b412_s75_mr95f20v01_a0p4.csv,ok,15.0,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.571742323992963,2.4105349974,0.16379782927038147,0.6459183031431199,0.3386171514356705,0.6787074643347705,
412,75,5.0,0.3,r95f20v01,0.9883,0.0,0.0,0.0,A,black,A_b412_s75_mr95f20v01_a0p3.csv,ok,14.4,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5511634651003858,2.2768216801,0.1679255613189571,0.6555012940238993,0.36349124182438997,0.6956083107149583,
412,75,5.0,0.1,r95f20v01,0.9883,0.0,0.0,0.0,A,black,A_b412_s75_mr95f20v01_a0p1.csv,ok,14.2,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.4924022679712036,1.8786661858,0.17868470564372818,0.6807170002635548,0.4410896388423049,0.7468528268214233,
412,75,5.0,0.6,r95f00v01,1.0,0.0,0.0,0.0,A,black,A_b412_s75_mr95f00v01_a0p6.csv,ok,15.6,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5142122448964275,1.9257314599,0.1740439192563553,0.6703003988346287,0.41260071591410974,0.7295266182179341,
412,75,5.0,0.2,r95f20v01,0.9883,0.0,0.0,0.0,A,black,A_b412_s75_mr95f20v01_a0p2.csv,ok,13.0,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5259682249490664,2.1080269786,0.17289147158428778,0.666798239086188,0.39603939897233253,0.7174381270199846,
412,75,5.0,0.05,r95f20v01,0.9883,0.0,0.0,0.0,A,black,A_b412_s75_mr95f20v01_a0p05.csv,ok,14.6,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.46947243790959103,1.7166200755,0.1814324744917191,0.6892559797213816,0.47082075700570564,0.7661692358539709,
412,75,5.0,0.2,r95f00v01,1.0,0.0,0.0,0.0,A,black,A_b412_s75_mr95f00v01_a0p2.csv,ok,15.1,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.47069033667641974,1.6708822439,0.1805422631727591,0.6879985530648773,0.46881328009568984,0.7660824582285637,
412,75,5.0,0.4,r95f00v01,1.0,0.0,0.0,0.0,A,black,A_b412_s75_mr95f00v01_a0p4.csv,ok,13.6,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.49493289939759255,1.8161098047,0.17732790111823865,0.6784820404494615,0.43791928759717,0.7457714961071616,
412,75,5.0,0.1,r95f00v01,1.0,0.0,0.0,0.0,A,black,A_b412_s75_mr95f00v01_a0p1.csv,ok,13.7,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.4557488415702005,1.5720345721,0.18192496610360998,0.693425757106762,0.4869409305039011,0.780146260383766,
412,75,5.0,0.02,r95f20v01,0.9883,0.0,0.0,0.0,A,black,A_b412_s75_mr95f20v01_a0p02.csv,ok,12.2,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.45204163376797846,1.5762952197,0.18260283590002876,0.6950945807650244,0.49178859254211865,0.7830197977265544,
412,75,5.0,0.3,r95f00v01,1.0,0.0,0.0,0.0,A,black,A_b412_s75_mr95f00v01_a0p3.csv,ok,12.2,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.4835896929333719,1.7498562296,0.17897400572429967,0.6830456690550412,0.4525650546222052,0.7552370152726412,
412,75,5.0,0.05,r95f00v01,1.0,0.0,0.0,0.0,A,black,A_b412_s75_mr95f00v01_a0p05.csv,ok,13.4,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.44729896508431327,1.5081510143,0.18249335626596822,0.6963302864486918,0.49678820248040073,0.7876741725536844,
412,75,5.0,0.02,r95f00v01,1.0,0.0,0.0,0.0,A,black,A_b412_s75_mr95f00v01_a0p02.csv,ok,13.6,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.4418494117974074,1.4872078565,0.18277839343962785,0.6981284849981567,0.502967033211508,0.7924502583759676,
412,75,5.0,0.6,r80f80v01,0.9709,0.0,0.0,0.0,A,black,A_b412_s75_mr80f80v01_a0p6.csv,ok,13.0,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.6129079933105942,2.617793768,0.14508813671997775,0.5926040816843192,0.2659744919293625,0.6302275760551159,
412,75,5.0,0.4,r80f80v01,0.9709,0.0,0.0,0.0,A,black,A_b412_s75_mr80f80v01_a0p4.csv,ok,14.1,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5901325051829939,2.4500479492,0.1522451794391436,0.6117234497493425,0.29395210763216034,0.6518354510627956,
